Condition,Conflict,Correct,Duration,Flanker,Position,Stimuli,Trial
0,0,0,2.31945239113,0,0,.,701
2,0,2,1.25,3,1,233,702
0,0,0,2.4384031767,0,0,.,703
1,1,3,1.25,0,3,003,704
0,0,0,2.96354778362,0,0,.,705
1,2,1,1.25,0,1,100,706
0,0,0,2.72237521517,0,0,.,707
2,3,1,1.25,2,2,221,708
0,0,0,2.08867389254,0,0,.,709
2,0,2,1.25,1,1,211,710
0,0,0,2.1863719811,0,0,.,711
1,1,2,1.25,0,2,020,712
0,0,0,2.96046983241,0,0,.,713
2,3,1,1.25,3,3,331,714
0,0,0,2.03514597517,0,0,.,715
1,1,1,1.25,0,1,100,716
0,0,0,2.16901135017,0,0,.,717
2,3,3,1.25,2,1,322,718
0,0,0,2.95090257096,0,0,.,719
1,1,2,1.25,0,2,020,720
0,0,0,2.21876176169,0,0,.,721
1,2,3,1.25,0,3,003,722
0,0,0,2.97663352727,0,0,.,723
2,3,3,1.25,2,2,232,724
0,0,0,2.2025210891,0,0,.,725
1,1,1,1.25,0,1,100,726
0,0,0,2.25785740037,0,0,.,727
1,2,3,1.25,0,3,003,728
0,0,0,2.24524749013,0,0,.,729
2,3,2,1.25,1,3,112,730
0,0,0,2.29242165831,0,0,.,731
2,0,1,1.25,2,2,212,732
0,0,0,2.87560650805,0,0,.,733
1,1,3,1.25,0,3,003,734
0,0,0,2.65215470274,0,0,.,735
2,3,1,1.25,3,2,313,736
0,0,0,2.18835841745,0,0,.,737
1,1,1,1.25,0,1,100,738
0,0,0,2.91081292852,0,0,.,739
2,3,2,1.25,3,3,332,740
0,0,0,2.86933129748,0,0,.,741
2,0,1,1.25,2,2,221,742
0,0,0,2.69027283083,0,0,.,743
1,1,2,1.25,0,2,020,744
0,0,0,2.9172248001,0,0,.,745
2,3,2,1.25,1,1,211,746
0,0,0,2.95183458078,0,0,.,747
1,1,3,1.25,0,3,003,748
0,0,0,2.4214020842,0,0,.,749
1,2,1,1.25,0,1,100,750
0,0,0,2.76382256384,0,0,.,751
2,3,3,1.25,1,1,311,752
0,0,0,2.50610885657,0,0,.,753
2,0,3,1.25,2,1,322,754
0,0,0,2.18352420394,0,0,.,755
1,1,1,1.25,0,1,100,756
0,0,0,2.00563579415,0,0,.,757
1,2,2,1.25,0,2,020,758
0,0,0,2.10485886916,0,0,.,759
2,3,1,1.25,3,2,313,760
0,0,0,2.96369501828,0,0,.,761
1,1,2,1.25,0,2,020,762
0,0,0,2.8718302985,0,0,.,763
1,2,2,1.25,0,2,020,764
0,0,0,2.63779859245,0,0,.,765
2,3,3,1.25,2,2,232,766
0,0,0,2.32083713251,0,0,.,767
2,0,2,1.25,1,3,112,768
